"voltage_LED,Current_resistor"
2.480645161290323,0.0008944281524926686
2.5483870967741935,0.0007038123167155425
2.490322580645161,0.0008944281524926686
2.4000000000000004,0.0009090909090909091
2.490322580645161,0.0009530791788856305
2.5,0.0009237536656891496
2.4838709677419355,0.00093841642228739
2.496774193548387,0.0009530791788856305
2.503225806451613,0.0010117302052785925
2.487096774193548,0.0009824046920821113
2.47741935483871,0.0010410557184750734
2.4645161290322584,0.0007771260997067449
2.493548387096774,0.0010117302052785925
2.487096774193548,0.0007184750733137829
2.490322580645161,0.0010703812316715541
2.5161290322580645,0.0010997067448680353
2.5064516129032257,0.0010410557184750734
2.5451612903225804,0.0010703812316715541
2.4967741935483874,0.0010703812316715541
2.4838709677419355,0.0010850439882697947
2.506451612903226,0.0010997067448680353
2.512903225806452,0.0011143695014662757
2.503225806451613,0.0011730205278592375
2.490322580645161,0.0011436950146627566
2.567741935483871,0.0011876832844574781
2.4903225806451617,0.0011730205278592375
2.5,0.0011730205278592375
2.4967741935483874,0.0011876832844574781
2.496774193548387,0.0011876832844574781
2.4419354838709677,0.0012023460410557185
2.496774193548387,0.0012023460410557185
2.4870967741935486,0.0013049853372434019
2.503225806451613,0.0012316715542521996
2.4419354838709677,0.0012609970674486804
2.496774193548387,0.0012903225806451613
2.5032258064516126,0.0013489736070381232
2.503225806451613,0.0012903225806451613
2.5161290322580645,0.0011143695014662757
2.4935483870967743,0.0013636363636363635
2.503225806451613,0.0013196480938416422
2.509677419354839,0.0017595307917888563
2.551612903225806,0.001378299120234604
2.5612903225806454,0.0013489736070381232
2.4419354838709677,0.001407624633431085
2.5064516129032257,0.0014369501466275658
2.5064516129032257,0.0013929618768328447
2.4935483870967743,0.001407624633431085
2.5032258064516126,0.0014222873900293256
2.5483870967741935,0.0014369501466275658
2.503225806451613,0.0014516129032258063
2.503225806451613,0.0014516129032258063
2.6032258064516127,0.0014956011730205279
2.467741935483871,0.0014809384164222873
2.5161290322580645,0.0012756598240469207
2.493548387096774,0.0015395894428152492
2.432258064516129,0.0017008797653958944
2.5193548387096776,0.0015102639296187684
2.5161290322580645,0.0015835777126099707
2.6,0.0015542521994134897
2.525806451612903,0.0015542521994134897
2.5032258064516126,0.00156891495601173
2.535483870967742,0.0015982404692082113
2.454838709677419,0.0015982404692082113
2.5258064516129033,0.0016422287390029325
2.5258064516129033,0.0016129032258064516
2.5225806451612907,0.0015982404692082113
2.574193548387097,0.0016422287390029325
2.5161290322580645,0.0017008797653958944
2.532258064516129,0.001686217008797654
2.5258064516129033,0.0016715542521994135
2.5161290322580645,0.0017008797653958944
2.532258064516129,0.001715542521994135
2.5258064516129033,0.001715542521994135
2.5290322580645164,0.0017302052785923751
2.5290322580645164,0.0017741935483870967
2.5258064516129033,0.0017448680351906157
2.529032258064516,0.0017595307917888563
2.5193548387096776,0.0018181818181818182
2.5161290322580645,0.0018181818181818182
2.52258064516129,0.0018328445747800585
2.5193548387096776,0.0018035190615835778
2.5419354838709673,0.0018475073313782991
2.574193548387097,0.0018621700879765395
2.52258064516129,0.0018475073313782991
2.5258064516129033,0.0018621700879765395
2.5096774193548383,0.00187683284457478
2.5129032258064514,0.00187683284457478
2.529032258064516,0.0018914956011730206
2.535483870967742,0.0019501466275659823
2.603225806451613,0.001906158357771261
2.516129032258065,0.0019208211143695016
2.435483870967742,0.0019648093841642227
2.5354838709677416,0.0019501466275659823
2.535483870967742,0.0019208211143695016
2.532258064516129,0.0020527859237536657
2.4870967741935486,0.0020087976539589444
2.519354838709677,0.0020674486803519063
2.529032258064516,0.002023460410557185
2.509677419354839,0.001994134897360704
2.532258064516129,0.002038123167155425
2.490322580645161,0.001935483870967742
2.541935483870968,0.0020527859237536657
2.532258064516129,0.0019208211143695016
2.532258064516129,0.002082111436950147
2.525806451612903,0.0021407624633431083
2.5483870967741935,0.0021260997067448677
2.5064516129032257,0.002419354838709677
2.5290322580645164,0.0020674486803519063
2.532258064516129,0.0021994134897360706
2.535483870967742,0.0021700879765395894
2.5032258064516126,0.00218475073313783
2.5774193548387094,0.0021700879765395894
2.5354838709677416,0.0021260997067448677
2.5,0.0022140762463343107
2.541935483870968,0.0021407624633431083
2.541935483870968,0.0022287390029325513
2.551612903225806,0.002258064516129032
2.541935483870968,0.0022287390029325513
2.541935483870968,0.002258064516129032
2.5354838709677416,0.002287390029325513
2.5451612903225804,0.002287390029325513
2.538709677419355,0.002316715542521994
2.554838709677419,0.0026099706744868037
2.5516129032258066,0.002331378299120235
2.5516129032258066,0.002346041055718475
2.5483870967741935,0.002287390029325513
2.535483870967742,0.0022727272727272726
2.538709677419355,0.0023753665689149562
2.541935483870968,0.002419354838709677
2.541935483870968,0.002419354838709677
2.5516129032258066,0.0024486803519061582
2.6225806451612903,0.0024486803519061582
2.532258064516129,0.0024486803519061582
2.5451612903225804,0.0024633431085043993
2.541935483870968,0.0024633431085043993
2.5483870967741935,0.0024926686217008795
2.5580645161290323,0.00250733137829912
2.541935483870968,0.0025659824046920824
2.545161290322581,0.0024780058651026394
2.545161290322581,0.0024780058651026394
2.5387096774193547,0.0024780058651026394
2.545161290322581,0.0024780058651026394
2.541935483870968,0.0024780058651026394
2.554838709677419,0.0024926686217008795
2.541935483870968,0.00250733137829912
2.5354838709677416,0.0024926686217008795
2.545161290322581,0.0024633431085043993
2.548387096774194,0.0024780058651026394
2.5354838709677416,0.0024926686217008795
2.458064516129032,0.0024780058651026394
2.470967741935484,0.0024633431085043993
2.5580645161290323,0.0024780058651026394
2.538709677419355,0.0024780058651026394
2.554838709677419,0.0024633431085043993
2.5483870967741935,0.0024926686217008795
2.535483870967742,0.0024926686217008795
2.625806451612903,0.0024926686217008795
2.554838709677419,0.0024780058651026394
2.5387096774193547,0.00250733137829912
2.5516129032258066,0.0024780058651026394
2.4387096774193546,0.0024780058651026394
2.5516129032258066,0.0024926686217008795
2.5387096774193547,0.0024780058651026394
2.5451612903225804,0.0024926686217008795
2.532258064516129,0.0024633431085043993
2.541935483870968,0.0024780058651026394
2.606451612903226,0.0024780058651026394
2.545161290322581,0.0024633431085043993
2.532258064516129,0.0024926686217008795
2.551612903225806,0.0024633431085043993
2.5451612903225804,0.0024926686217008795
2.5483870967741935,0.002419354838709677
2.535483870967742,0.0024780058651026394
2.5516129032258066,0.00250733137829912
2.541935483870968,0.0024633431085043993
2.5451612903225804,0.0024926686217008795
2.561290322580645,0.0024780058651026394
2.5451612903225804,0.0024780058651026394
2.5516129032258066,0.0024926686217008795
2.541935483870968,0.0024780058651026394
2.5483870967741935,0.0024926686217008795
2.545161290322581,0.0024926686217008795
2.541935483870968,0.0024780058651026394
2.532258064516129,0.0023900293255131964
2.5516129032258066,0.0024780058651026394
2.5451612903225804,0.002419354838709677
2.5451612903225804,0.0024926686217008795
2.4806451612903224,0.0025219941348973607
2.554838709677419,0.0024926686217008795
2.564516129032258,0.0024780058651026394
